name,sites,lnL,parameters,subsets,aic,aicc,bic
start_scheme,14906,-44005.72,840,60,89691.43,89791.89,96083.43
step_1,14906,-44007.15,826,59,89666.31,89763.35,95951.77
step_2,14906,-44009.00,812,58,89642.00,89735.69,95820.93
step_3,14906,-44010.99,798,57,89617.97,89708.37,95690.37
step_4,14906,-44013.18,784,56,89594.35,89681.52,95560.22
step_5,14906,-44016.15,770,55,89572.30,89656.30,95431.63
step_6,14906,-44019.24,756,54,89550.48,89631.38,95303.28
step_7,14906,-44022.38,742,53,89528.77,89606.62,95175.03
step_8,14906,-44025.80,728,52,89507.60,89582.47,95047.33
step_9,14906,-44029.25,714,51,89486.51,89558.45,94919.70
step_10,14906,-44032.76,700,50,89465.52,89534.61,94792.19
step_11,14906,-44036.33,686,49,89444.65,89510.94,94664.78
step_12,14906,-44040.10,672,48,89424.20,89487.75,94537.79
step_13,14906,-44043.89,658,47,89403.77,89464.64,94410.83
step_14,14906,-44047.78,644,46,89383.56,89441.82,94284.09
step_15,14906,-44052.02,630,45,89364.04,89419.74,94158.04
step_16,14906,-44056.39,616,44,89344.79,89397.99,94032.25
step_17,14906,-44060.90,602,43,89325.81,89376.56,93906.74
step_18,14906,-44065.50,588,42,89307.01,89355.39,93781.41
step_19,14906,-44070.14,574,41,89288.27,89334.33,93656.13
step_20,14906,-44075.22,560,40,89270.45,89314.25,93531.78
step_21,14906,-44080.63,546,39,89253.26,89294.86,93408.06
step_22,14906,-44086.36,532,38,89236.73,89276.18,93284.99
step_23,14906,-44092.43,518,37,89220.86,89258.23,93162.59
step_24,14906,-44098.81,504,36,89205.62,89240.97,93040.82
step_25,14906,-44103.14,490,35,89186.27,89219.65,92914.94
step_26,14906,-44109.97,476,34,89171.94,89203.41,92794.07
step_27,14906,-44116.92,462,33,89157.85,89187.47,92673.45
step_28,14906,-44123.85,448,32,89143.70,89171.52,92552.76
step_29,14906,-44131.39,434,31,89130.78,89156.87,92433.31
step_30,14906,-44138.60,420,30,89117.20,89141.61,92313.20
step_31,14906,-44146.83,406,29,89105.67,89128.46,92195.13
step_32,14906,-44155.44,392,28,89094.88,89116.11,92077.81
step_33,14906,-44164.07,378,27,89084.13,89103.86,91960.53
step_34,14906,-44173.44,364,26,89074.88,89093.16,91844.75
step_35,14906,-44182.82,350,25,89065.64,89082.52,91728.97
step_36,14906,-44192.81,336,24,89057.61,89073.15,91614.41
step_37,14906,-44204.19,322,23,89052.38,89066.64,91502.64
step_38,14906,-44215.64,308,22,89047.29,89060.33,91391.02
step_39,14906,-44227.26,294,21,89042.51,89054.38,91279.71
step_40,14906,-44239.03,280,20,89038.06,89048.82,91168.73
step_41,14906,-44251.82,266,19,89035.64,89045.34,91059.77
step_42,14906,-44264.32,252,18,89032.65,89041.35,90950.25
